,price,bathrooms,bedrooms,area,zestimate,rent_zestimate,listing_type
4014,1995000.0,3.0,4.0,2240.0 ,2059289.0,4850.0,House for sale
5680,1050000.0,2.0,3.0,1230.0 ,1089055.0,3399.0,Townhouse for sale
4413,1075000.0,1.0,2.0,1070.0 ,1052100.0,3200.0,House for sale
5844,669900.0,2.0,3.0,1424.0 ,678100.0,2799.0,House for sale
3586,639000.0,1.0,2.0,910.0 ,666500.0,2791.0,House for sale
1382,589950.0,2.0,2.0,824.0 ,615136.0,2483.0,Condo for sale
4271,1700000.0,3.0,3.0,1993.0 ,1706600.0,4426.0,House for sale
5600,570000.0,2.0,2.0,899.0 ,508300.0,2329.0,Condo for sale
1876,859999.0,3.0,4.0,1350.0 ,857200.0,3395.0,House for sale
5668,824000.0,2.0,3.0,1647.0 ,853600.0,3122.0,House for sale
5823,649000.0,2.0,2.0,910.0 ,669300.0,3494.0,Condo for sale
5301,3285000.0,4.0,4.0,3011.0 ,3262900.0,11042.0,House for sale
900,1000000.0,3.0,4.0,1600.0 ,971800.0,3612.0,Condo for sale
1221,849999.0,1.0,3.0,900.0 ,889842.0,2958.0,House for sale
4562,1099000.0,3.0,4.0,1986.0 ,1138400.0,4455.0,House for sale
5419,2495000.0,3.0,4.0,2589.0 ,1786800.0,5281.0,House for sale
2946,1569000.0,2.0,3.0,1816.0 ,1658700.0,4264.0,House for sale
4682,649000.0,2.0,2.0,910.0 ,669300.0,3494.0,Condo for sale
2326,1299900.0,2.0,3.0,1556.0 ,1317800.0,3700.0,House for sale
2917,599999.0,1.0,2.0,903.0 ,615000.0,2796.0,Townhouse for sale
5633,549000.0,2.0,2.0,1017.0 ,562400.0,2528.0,House for sale
5765,990000.0,3.0,5.0,2438.0 ,1008700.0,4257.0,House for sale
2781,999900.0,2.0,3.0,1200.0 ,1091500.0,3391.0,House for sale
2809,1399900.0,3.0,4.0,2064.0 ,1483100.0,3807.0,House for sale
5500,6195000.0,3.0,4.0,3170.0 ,6059600.0,17410.0,House for sale
2025,549000.0,2.0,3.0,735.0 ,560700.0,2268.0,House for sale
3397,299999.0,1.0,2.0,813.0 ,312800.0,1862.0,Condo for sale
2891,4300000.0,8.0,7.0,7191.0 ,4243800.0,14048.0,House for sale
249,979000.0,2.0,3.0,1482.0 ,1033100.0,3869.0,House for sale
786,749000.0,3.0,3.0,1933.0 ,759300.0,3551.0,House for sale
693,798000.0,2.0,2.0,986.0 ,826138.0,2648.0,Condo for sale
1711,7880000.0,3.0,4.0,2384.0 ,7682700.0,22967.0,House for sale
1389,1399000.0,3.0,3.0,1740.0 ,1466159.0,3995.0,House for sale
1435,1075000.0,3.0,4.0,1957.0 ,1047600.0,3814.0,Condo for sale
3135,640000.0,2.0,2.0,1110.0 ,650900.0,3155.0,Condo for sale
3716,892800.0,3.0,4.0,2880.0 ,912842.0,4227.0,House for sale
3562,485000.0,2.0,3.0,920.0 ,511900.0,2364.0,Condo for sale
2248,674000.0,2.0,2.0,1328.0 ,711700.0,2799.0,Condo for sale
1071,379000.0,1.0,1.0,667.0 ,381200.0,2094.0,Condo for sale
3275,849000.0,2.0,3.0,1097.0 ,791500.0,3467.0,House for sale
252,99500.0,1.0,1.0,729.0 ,101400.0,2005.0,Home for sale
1478,899000.0,2.0,2.0,1450.0 ,918977.0,3266.0,Townhouse for sale
1796,1699900.0,3.0,4.0,2800.0 ,1792246.0,4500.0,House for sale
5889,1350000.0,3.0,5.0,1800.0 ,985100.0,3497.0,House for sale
5061,1329000.0,2.0,4.0,1895.0 ,1181800.0,4093.0,House for sale
5152,445000.0,2.0,1.0,854.0 ,463800.0,2490.0,Condo for sale
4741,849000.0,3.0,3.0,1951.0 ,826300.0,3534.0,Multi-family home for sale
964,167500.0,2.0,2.0,1040.0 ,178800.0,2291.0,Home for sale
1023,345000.0,2.0,3.0,1434.0 ,359500.0,3027.0,Home for sale
527,1150000.0,3.0,3.0,1512.0 ,1204003.0,3669.0,Townhouse for sale
3166,1275000.0,1.0,3.0,972.0 ,1348830.0,3298.0,House for sale
4566,165000.0,1.0,2.0,800.0 ,171600.0,2725.0,Home for sale
2030,898000.0,3.0,3.0,1693.0 ,938954.0,3835.0,Townhouse for sale
4278,1379000.0,3.0,3.0,2146.0 ,1421800.0,4850.0,Condo for sale
3351,599888.0,1.0,2.0,904.0 ,619506.0,2462.0,Condo for sale
4708,1749000.0,3.0,4.0,3000.0 ,1889675.0,5291.0,House for sale
567,1800000.0,3.0,7.0,2040.0 ,1916733.0,4784.0,House for sale
2857,1399000.0,3.0,5.0,2000.0 ,1369400.0,4598.0,House for sale
625,707000.0,3.0,4.0,1776.0 ,722100.0,3362.0,House for sale
59,818900.0,2.0,3.0,1422.0 ,822491.0,3438.0,House for sale
4968,999555.0,2.0,5.0,1703.0 ,1072600.0,4076.0,House for sale
2425,2196000.0,4.0,5.0,3532.0 ,2262900.0,7358.0,House for sale
3121,599000.0,2.0,2.0,840.0 ,559900.0,2594.0,Condo for sale
4895,679000.0,2.0,3.0,1567.0 ,606400.0,3198.0,House for sale
862,629000.0,2.0,2.0,1199.0 ,629800.0,2997.0,Condo for sale
2288,1295000.0,4.0,4.0,3009.0 ,1455900.0,4835.0,House for sale
1338,499000.0,2.0,2.0,1464.0 ,499200.0,3195.0,Home for sale
4320,799000.0,4.0,4.0,2970.0 ,804000.0,3999.0,House for sale
593,398000.0,1.0,1.0,1050.0 ,398800.0,2300.0,Coming soon
3924,1299000.0,3.0,3.0,1644.0 ,1376361.0,3899.0,House for sale
819,265000.0,1.0,1.0,551.0 ,280100.0,1662.0,Condo for sale
1514,2100000.0,2.0,5.0,2974.0 ,2126500.0,7148.0,House for sale
4707,439000.0,1.0,2.0,920.0 ,450256.0,2400.0,Condo for sale
4058,535000.0,2.0,2.0,955.0 ,555719.0,2462.0,Condo for sale
3817,1800000.0,4.0,4.0,3395.0 ,1806100.0,6339.0,House for sale
3943,1399000.0,3.0,5.0,2236.0 ,1357500.0,4500.0,House for sale
1500,699000.0,1.0,1.0,953.0 ,716188.0,2749.0,Condo for sale
1724,259000.0,2.0,2.0,1464.0 ,259000.0,3641.0,Home for sale
4218,699000.0,3.0,3.0,1350.0 ,750200.0,3300.0,Condo for sale
3151,1189000.0,1.0,3.0,1066.0 ,1200000.0,3495.0,House for sale
5469,1500000.0,4.0,3.0,2819.0 ,1650700.0,4440.0,House for sale
5142,12000000.0,6.0,5.0,7947.0 ,13436400.0,44086.0,House for sale
2874,329000.0,1.0,1.0,530.0 ,317600.0,1697.0,Condo for sale
5097,1329000.0,3.0,3.0,1609.0 ,1410300.0,4565.0,Condo for sale
152,837900.0,3.0,4.0,2357.0 ,842948.0,3696.0,House for sale
5805,214900.0,2.0,2.0,1080.0 ,220400.0,1856.0,Home for sale
1734,22500000.0,7.0,6.0,5098.0 ,21834300.0,46714.0,House for sale
4018,1400000.0,2.0,3.0,1519.0 ,1461043.0,3994.0,House for sale
150,1450000.0,2.0,3.0,1211.0 ,1568311.0,3699.0,House for sale
4816,3350000.0,6.0,5.0,4627.0 ,3402800.0,9096.0,House for sale
4036,1300000.0,3.0,5.0,2506.0 ,1197600.0,4500.0,House for sale
5271,2599000.0,3.0,5.0,2566.0 ,2775252.0,5496.0,House for sale
4893,799000.0,2.0,3.0,1262.0 ,731500.0,3499.0,House for sale
879,999000.0,2.0,3.0,1515.0 ,1062600.0,3714.0,House for sale
4027,1645000.0,3.0,4.0,1781.0 ,1724358.0,3995.0,House for sale
2692,625000.0,2.0,3.0,1040.0 ,636600.0,2781.0,House for sale
114,69900.0,1.0,1.0,756.0 ,113400.0,1862.0,Home for sale
199,824900.0,2.0,3.0,1435.0 ,737000.0,3522.0,Multi-family home for sale
5888,850000.0,3.0,2.0,1860.0 ,858569.0,3668.0,Condo for sale
4107,1875000.0,3.0,4.0,2478.0 ,1958394.0,5351.0,House for sale
1546,795000.0,1.0,1.0,736.0 ,802951.0,2317.0,Condo for sale
1733,1450000.0,5.0,3.0,1793.0 ,1533655.0,4127.0,Townhouse for sale
5177,1499000.0,3.0,4.0,2704.0 ,1644670.0,4429.0,House for sale
3096,949000.0,2.0,4.0,1778.0 ,970118.0,3756.0,House for sale
4536,849900.0,3.0,3.0,1530.0 ,865600.0,3099.0,House for sale
1043,1699950.0,3.0,4.0,1926.0 ,1710593.0,4570.0,House for sale
5256,1299999.0,3.0,3.0,2129.0 ,1087700.0,4023.0,Coming soon
5391,949900.0,2.0,2.0,1454.0 ,900900.0,3329.0,Coming soon
3258,2949000.0,3.0,4.0,3256.0 ,2995400.0,5999.0,House for sale
1781,1350000.0,1.0,3.0,1651.0 ,1047900.0,3963.0,House for sale
1639,2999000.0,4.0,5.0,3634.0 ,2997400.0,4801.0,House for sale
1236,1680000.0,2.0,4.0,1514.0 ,1870909.0,4285.0,House for sale
2764,500000.0,2.0,3.0,1568.0 ,512800.0,3198.0,House for sale
4344,759000.0,2.0,3.0,1199.0 ,803476.0,2984.0,Townhouse for sale
5318,829000.0,3.0,3.0,1348.0 ,861163.0,3300.0,Townhouse for sale
2334,692900.0,2.0,2.0,1090.0 ,734500.0,2749.0,House for sale
2821,639000.0,2.0,3.0,1024.0 ,645400.0,2614.0,House for sale
4073,1659000.0,3.0,3.0,2183.0 ,1674600.0,6299.0,Condo for sale
1239,809000.0,2.0,4.0,1400.0 ,845800.0,3234.0,House for sale
121,699000.0,2.0,2.0,1311.0 ,703500.0,2821.0,House for sale
2842,465000.0,1.0,2.0,876.0 ,476434.0,2469.0,Condo for sale
5146,400000.0,1.0,1.0,641.0 ,417700.0,2011.0,Condo for sale
